"","Stn.Code","Sampling.Date","State","City.Town.Village.Area","Location.of.Monitoring.Station","Agency","Type.of.Location","SO2","NO2","RSPM.PM10","PM.2.5","season","quarter"
"495",231,"01-06-15","Odisha","Angul","NALCO Township, Angul","Odisha State Pollution Control Board","Residential, Rural and other Areas",9,22,86,34,"summer",2
"496",231,"04-06-15","Odisha","Angul","NALCO Township, Angul","Odisha State Pollution Control Board","Residential, Rural and other Areas",11,21,76,34,"summer",2
"497",231,"08-06-15","Odisha","Angul","NALCO Township, Angul","Odisha State Pollution Control Board","Residential, Rural and other Areas",10,23,93,51,"summer",2
"498",231,"11-06-15","Odisha","Angul","NALCO Township, Angul","Odisha State Pollution Control Board","Residential, Rural and other Areas",10,21,107,58,"summer",2
"499",231,"15-06-15","Odisha","Angul","NALCO Township, Angul","Odisha State Pollution Control Board","Residential, Rural and other Areas",10,22,84,39,"summer",2
"500",231,"18-06-15","Odisha","Angul","NALCO Township, Angul","Odisha State Pollution Control Board","Residential, Rural and other Areas",11,20,83,37,"summer",2
"501",231,"22-06-15","Odisha","Angul","NALCO Township, Angul","Odisha State Pollution Control Board","Residential, Rural and other Areas",9,18,65,38,"summer",2
"502",231,"25-06-15","Odisha","Angul","NALCO Township, Angul","Odisha State Pollution Control Board","Residential, Rural and other Areas",9,19,54,25,"summer",2
"503",231,"29-06-15","Odisha","Angul","NALCO Township, Angul","Odisha State Pollution Control Board","Residential, Rural and other Areas",9,18,58,31,"summer",2
"504",231,"02-07-15","Odisha","Angul","NALCO Township, Angul","Odisha State Pollution Control Board","Residential, Rural and other Areas",9,24,80,50,"rainy",2
"505",231,"06-07-15","Odisha","Angul","NALCO Township, Angul","Odisha State Pollution Control Board","Residential, Rural and other Areas",9,26,78,40,"rainy",2
"506",231,"09-07-15","Odisha","Angul","NALCO Township, Angul","Odisha State Pollution Control Board","Residential, Rural and other Areas",8,23,88,43,"rainy",2
"507",231,"13-07-15","Odisha","Angul","NALCO Township, Angul","Odisha State Pollution Control Board","Residential, Rural and other Areas",10,27,100,63,"rainy",2
"508",231,"16-07-15","Odisha","Angul","NALCO Township, Angul","Odisha State Pollution Control Board","Residential, Rural and other Areas",10,24,83,46,"rainy",2
"509",231,"20-07-15","Odisha","Angul","NALCO Township, Angul","Odisha State Pollution Control Board","Residential, Rural and other Areas",9,21,102,55,"rainy",2
"510",231,"23-07-15","Odisha","Angul","NALCO Township, Angul","Odisha State Pollution Control Board","Residential, Rural and other Areas",8,28,73,44,"rainy",2
"511",231,"27-07-15","Odisha","Angul","NALCO Township, Angul","Odisha State Pollution Control Board","Residential, Rural and other Areas",10,17,50,31,"rainy",2
"512",231,"30-07-15","Odisha","Angul","NALCO Township, Angul","Odisha State Pollution Control Board","Residential, Rural and other Areas",8,18,75,54,"rainy",2
"513",231,"03-08-15","Odisha","Angul","NALCO Township, Angul","Odisha State Pollution Control Board","Residential, Rural and other Areas",9,21,93,51,"rainy",3
"514",231,"06-08-15","Odisha","Angul","NALCO Township, Angul","Odisha State Pollution Control Board","Residential, Rural and other Areas",9,23,92,40,"rainy",3
"515",231,"10-08-15","Odisha","Angul","NALCO Township, Angul","Odisha State Pollution Control Board","Residential, Rural and other Areas",10,23,84,34,"rainy",3
"516",231,"13-08-15","Odisha","Angul","NALCO Township, Angul","Odisha State Pollution Control Board","Residential, Rural and other Areas",10,20,70,26,"rainy",3
"517",231,"17-08-15","Odisha","Angul","NALCO Township, Angul","Odisha State Pollution Control Board","Residential, Rural and other Areas",11,20,94,40,"rainy",3
"518",231,"20-08-15","Odisha","Angul","NALCO Township, Angul","Odisha State Pollution Control Board","Residential, Rural and other Areas",8,23,86,36,"rainy",3
"519",231,"24-08-15","Odisha","Angul","NALCO Township, Angul","Odisha State Pollution Control Board","Residential, Rural and other Areas",10,20,102,35,"rainy",3
"520",231,"27-08-15","Odisha","Angul","NALCO Township, Angul","Odisha State Pollution Control Board","Residential, Rural and other Areas",9,18,86,58,"rainy",3
"521",231,"31-08-15","Odisha","Angul","NALCO Township, Angul","Odisha State Pollution Control Board","Residential, Rural and other Areas",10,23,97,33,"rainy",3
"522",231,"03-09-15","Odisha","Angul","NALCO Township, Angul","Odisha State Pollution Control Board","Residential, Rural and other Areas",13,28,117,54,"rainy",3
"523",231,"07-09-15","Odisha","Angul","NALCO Township, Angul","Odisha State Pollution Control Board","Residential, Rural and other Areas",9,25,101,36,"rainy",3
"524",231,"10-09-15","Odisha","Angul","NALCO Township, Angul","Odisha State Pollution Control Board","Residential, Rural and other Areas",10,28,94,48,"rainy",3
"525",231,"14-09-15","Odisha","Angul","NALCO Township, Angul","Odisha State Pollution Control Board","Residential, Rural and other Areas",11,21,102,65,"rainy",3
"526",231,"17-09-15","Odisha","Angul","NALCO Township, Angul","Odisha State Pollution Control Board","Residential, Rural and other Areas",14,26,91,47,"rainy",3
"527",231,"21-09-15","Odisha","Angul","NALCO Township, Angul","Odisha State Pollution Control Board","Residential, Rural and other Areas",12,24,114,57,"rainy",3
"528",231,"24-09-15","Odisha","Angul","NALCO Township, Angul","Odisha State Pollution Control Board","Residential, Rural and other Areas",12,26,89,44,"rainy",3
"529",231,"28-09-15","Odisha","Angul","NALCO Township, Angul","Odisha State Pollution Control Board","Residential, Rural and other Areas",11,28,94,40,"rainy",3
"530",231,"01-10-15","Odisha","Angul","NALCO Township, Angul","Odisha State Pollution Control Board","Residential, Rural and other Areas",11,25,96,52,"winter",3
"531",231,"05-10-15","Odisha","Angul","NALCO Township, Angul","Odisha State Pollution Control Board","Residential, Rural and other Areas",10,25,88,61,"winter",3
"532",231,"08-10-15","Odisha","Angul","NALCO Township, Angul","Odisha State Pollution Control Board","Residential, Rural and other Areas",9,23,80,37,"winter",3
"533",231,"12-10-15","Odisha","Angul","NALCO Township, Angul","Odisha State Pollution Control Board","Residential, Rural and other Areas",9,23,101,49,"winter",3
"534",231,"15-10-15","Odisha","Angul","NALCO Township, Angul","Odisha State Pollution Control Board","Residential, Rural and other Areas",11,23,82,55,"winter",3
"535",231,"19-10-15","Odisha","Angul","NALCO Township, Angul","Odisha State Pollution Control Board","Residential, Rural and other Areas",11,20,93,49,"winter",3
"536",231,"22-10-15","Odisha","Angul","NALCO Township, Angul","Odisha State Pollution Control Board","Residential, Rural and other Areas",10,24,94,57,"winter",3
"537",231,"26-10-15","Odisha","Angul","NALCO Township, Angul","Odisha State Pollution Control Board","Residential, Rural and other Areas",11,22,92,52,"winter",3
"538",231,"29-10-15","Odisha","Angul","NALCO Township, Angul","Odisha State Pollution Control Board","Residential, Rural and other Areas",10,26,102,58,"winter",3
"539",231,"02-11-15","Odisha","Angul","NALCO Township, Angul","Odisha State Pollution Control Board","Residential, Rural and other Areas",9,25,100,60,"winter",3
"540",231,"05-11-15","Odisha","Angul","NALCO Township, Angul","Odisha State Pollution Control Board","Residential, Rural and other Areas",10,22,105,51,"winter",3
"541",231,"09-11-15","Odisha","Angul","NALCO Township, Angul","Odisha State Pollution Control Board","Residential, Rural and other Areas",11,24,98,55,"winter",3
"542",231,"12-11-15","Odisha","Angul","NALCO Township, Angul","Odisha State Pollution Control Board","Residential, Rural and other Areas",10,21,97,58,"winter",3
"543",231,"16-11-15","Odisha","Angul","NALCO Township, Angul","Odisha State Pollution Control Board","Residential, Rural and other Areas",10,23,98,49,"winter",3
"544",231,"19-11-15","Odisha","Angul","NALCO Township, Angul","Odisha State Pollution Control Board","Residential, Rural and other Areas",11,26,107,63,"winter",3
"545",231,"23-11-15","Odisha","Angul","NALCO Township, Angul","Odisha State Pollution Control Board","Residential, Rural and other Areas",11,26,116,59,"winter",3
"546",231,"26-11-15","Odisha","Angul","NALCO Township, Angul","Odisha State Pollution Control Board","Residential, Rural and other Areas",11,23,108,67,"winter",3
"547",231,"30-11-15","Odisha","Angul","NALCO Township, Angul","Odisha State Pollution Control Board","Residential, Rural and other Areas",12,26,119,57,"winter",3
"548",231,"03-12-15","Odisha","Angul","NALCO Township, Angul","Odisha State Pollution Control Board","Residential, Rural and other Areas",11,23,117,60,"winter",4
"549",231,"07-12-15","Odisha","Angul","NALCO Township, Angul","Odisha State Pollution Control Board","Residential, Rural and other Areas",11,23,122,65,"winter",4
"550",231,"10-12-15","Odisha","Angul","NALCO Township, Angul","Odisha State Pollution Control Board","Residential, Rural and other Areas",11,20,109,54,"winter",4
"551",231,"14-12-15","Odisha","Angul","NALCO Township, Angul","Odisha State Pollution Control Board","Residential, Rural and other Areas",9,20,76,42,"winter",4
"552",231,"17-12-15","Odisha","Angul","NALCO Township, Angul","Odisha State Pollution Control Board","Residential, Rural and other Areas",10,22,105,49,"winter",4
"553",231,"21-12-15","Odisha","Angul","NALCO Township, Angul","Odisha State Pollution Control Board","Residential, Rural and other Areas",10,23,105,57,"winter",4
"554",231,"24-12-15","Odisha","Angul","NALCO Township, Angul","Odisha State Pollution Control Board","Residential, Rural and other Areas",11,24,116,51,"winter",4
"555",231,"28-12-15","Odisha","Angul","NALCO Township, Angul","Odisha State Pollution Control Board","Residential, Rural and other Areas",11,23,106,62,"winter",4
"556",231,"31-12-15","Odisha","Angul","NALCO Township, Angul","Odisha State Pollution Control Board","Residential, Rural and other Areas",11,23,113,51,"winter",4
"557",322,"10-02-15","Odisha","Bhubaneswar","SPCB Building, Bhubaneshwar","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,15,143,45,"winter",1
"558",322,"12-02-15","Odisha","Bhubaneswar","SPCB Building, Bhubaneshwar","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,14,91,27,"winter",1
"559",322,"23-02-15","Odisha","Bhubaneswar","SPCB Building, Bhubaneshwar","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,15,63,19,"winter",1
"560",322,"25-02-15","Odisha","Bhubaneswar","SPCB Building, Bhubaneshwar","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,12,54,17,"winter",1
"561",322,"03-03-15","Odisha","Bhubaneswar","SPCB Building, Bhubaneshwar","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,15,50,21,"summer",1
"562",322,"09-03-15","Odisha","Bhubaneswar","SPCB Building, Bhubaneshwar","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,15,108,38,"summer",1
"563",322,"12-03-15","Odisha","Bhubaneswar","SPCB Building, Bhubaneshwar","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,13,104,29,"summer",1
"564",322,"16-03-15","Odisha","Bhubaneswar","SPCB Building, Bhubaneshwar","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,17,122,46,"summer",1
"565",322,"19-03-15","Odisha","Bhubaneswar","SPCB Building, Bhubaneshwar","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,15,125,42,"summer",1
"566",322,"23-03-15","Odisha","Bhubaneswar","SPCB Building, Bhubaneshwar","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,16,80,39,"summer",1
"567",322,"26-03-15","Odisha","Bhubaneswar","SPCB Building, Bhubaneshwar","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,18,62,23,"summer",1
"568",322,"31-03-15","Odisha","Bhubaneswar","SPCB Building, Bhubaneshwar","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,17,104,36,"summer",1
"569",322,"06-04-15","Odisha","Bhubaneswar","SPCB Building, Bhubaneshwar","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,15,46,17,"summer",2
"570",322,"08-04-15","Odisha","Bhubaneswar","SPCB Building, Bhubaneshwar","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,16,83,34,"summer",2
"571",322,"15-04-15","Odisha","Bhubaneswar","SPCB Building, Bhubaneshwar","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,16,85,39,"summer",2
"572",322,"17-04-15","Odisha","Bhubaneswar","SPCB Building, Bhubaneshwar","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,16,56,23,"summer",2
"573",322,"20-04-15","Odisha","Bhubaneswar","SPCB Building, Bhubaneshwar","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,15,60,19,"summer",2
"574",322,"23-04-15","Odisha","Bhubaneswar","SPCB Building, Bhubaneshwar","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,15,53,21,"summer",2
"575",322,"27-04-15","Odisha","Bhubaneswar","SPCB Building, Bhubaneshwar","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,15,51,26,"summer",2
"576",322,"04-05-15","Odisha","Bhubaneswar","SPCB Building, Bhubaneshwar","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,19,55,15,"summer",2
"577",322,"08-05-15","Odisha","Bhubaneswar","SPCB Building, Bhubaneshwar","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,15,75,18,"summer",2
"578",322,"12-05-15","Odisha","Bhubaneswar","SPCB Building, Bhubaneshwar","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,17,73,18,"summer",2
"579",322,"14-05-15","Odisha","Bhubaneswar","SPCB Building, Bhubaneshwar","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,17,51,17,"summer",2
"580",322,"18-05-15","Odisha","Bhubaneswar","SPCB Building, Bhubaneshwar","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,18,42,15,"summer",2
"581",322,"21-05-15","Odisha","Bhubaneswar","SPCB Building, Bhubaneshwar","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,18,57,17,"summer",2
"582",322,"25-05-15","Odisha","Bhubaneswar","SPCB Building, Bhubaneshwar","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,17,51,21,"summer",2
"583",322,"28-05-15","Odisha","Bhubaneswar","SPCB Building, Bhubaneshwar","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,19,52,19,"summer",2
"584",322,"02-06-15","Odisha","Bhubaneswar","SPCB Building, Bhubaneshwar","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,19,60,28,"summer",2
"585",322,"04-06-15","Odisha","Bhubaneswar","SPCB Building, Bhubaneshwar","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,21,44,25,"summer",2
"586",322,"08-06-15","Odisha","Bhubaneswar","SPCB Building, Bhubaneshwar","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,19,45,28,"summer",2
"587",322,"11-06-15","Odisha","Bhubaneswar","SPCB Building, Bhubaneshwar","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,21,60,27,"summer",2
"588",322,"22-06-15","Odisha","Bhubaneswar","SPCB Building, Bhubaneshwar","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,22,32,13,"summer",2
"589",322,"24-06-15","Odisha","Bhubaneswar","SPCB Building, Bhubaneshwar","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,17,44,14,"summer",2
"590",322,"26-06-15","Odisha","Bhubaneswar","SPCB Building, Bhubaneshwar","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,18,47,21,"summer",2
